Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Pancreas,Invasive,Clallam,2018-2022,All,Male,All,37791,11,13.9,"[10.2, 19.5]",Clallam
Pancreas,Invasive,Clallam,2018-2022,All,Female,All,39105,10,11.1,"[8.1, 16.1]",Clallam
Pancreas,Invasive,Clallam,2018-2022,All,All,All,76896,20,12.4,"[10.0, 15.7]",Clallam
Pancreas,Invasive,Clark,2018-2022,All,Male,All,248051,33,11.7,"[10.0, 13.8]",Clark
Pancreas,Invasive,Clark,2018-2022,All,Female,All,253740,37,10.8,"[9.3, 12.5]",Clark
Pancreas,Invasive,Clark,2018-2022,All,All,All,501791,69,11.2,"[10.0, 12.5]",Clark
Pancreas,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Pancreas,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Pancreas,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Pancreas,Invasive,Cowlitz,2018-2022,All,Male,All,54735,12,15.8,"[11.9, 20.8]",Cowlitz
Pancreas,Invasive,Cowlitz,2018-2022,All,Female,All,55601,8,9.2,"[6.5, 13.0]",Cowlitz
Pancreas,Invasive,Cowlitz,2018-2022,All,All,All,110335,20,12.4,"[10.0, 15.3]",Cowlitz
Pancreas,Invasive,Douglas,2018-2022,All,Male,All,21598,2,7.8,"[3.8, 15.3]",Douglas
Pancreas,Invasive,Douglas,2018-2022,All,Female,All,21244,2,8.1,"[3.9, 15.7]",Douglas
Pancreas,Invasive,Douglas,2018-2022,All,All,All,42842,4,7.9,"[4.8, 12.5]",Douglas
Pancreas,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Pancreas,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Pancreas,Invasive,Ferry,2018-2022,All,All,All,7234,3,18.8,"[9.7, 40.4]",Ferry
Pancreas,Invasive,Franklin,2018-2022,All,Male,All,49721,5,15.4,"[9.9, 23.2]",Franklin
Pancreas,Invasive,Franklin,2018-2022,All,Female,All,46721,5,14.6,"[9.4, 21.7]",Franklin
Pancreas,Invasive,Franklin,2018-2022,All,All,All,96442,11,14.9,"[11.0, 19.7]",Franklin
Pancreas,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Pancreas,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Pancreas,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Pancreas,Invasive,Grant,2018-2022,All,Male,All,50797,9,16.4,"[11.8, 22.4]",Grant
Pancreas,Invasive,Grant,2018-2022,All,Female,All,48337,8,14.4,"[10.3, 20.0]",Grant
Pancreas,Invasive,Grant,2018-2022,All,All,All,99134,17,15.4,"[12.2, 19.2]",Grant
Pancreas,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,9,14.7,"[10.6, 20.6]",Grays Harbor
Pancreas,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,7,11.2,"[7.7, 16.6]",Grays Harbor
Pancreas,Invasive,Grays Harbor,2018-2022,All,All,All,75528,16,12.9,"[10.2, 16.6]",Grays Harbor
Pancreas,Invasive,Island,2018-2022,All,Male,All,42803,7,9.9,"[6.8, 14.6]",Island
Pancreas,Invasive,Island,2018-2022,All,Female,All,43712,9,11.9,"[8.6, 16.9]",Island
Pancreas,Invasive,Island,2018-2022,All,All,All,86515,17,11.1,"[8.7, 14.2]",Island
Pancreas,Invasive,Jefferson,2018-2022,All,Male,All,16132,6,13.2,"[8.6, 24.5]",Jefferson
Pancreas,Invasive,Jefferson,2018-2022,All,Female,All,16754,3,5.7,"[3.1, 18.0]",Jefferson
Pancreas,Invasive,Jefferson,2018-2022,All,All,All,32885,8,9.2,"[6.6, 15.4]",Jefferson
Pancreas,Invasive,King,2018-2022,All,Male,All,1131256,126,12.0,"[11.1, 13.0]",King
Pancreas,Invasive,King,2018-2022,All,Female,All,1126672,126,9.7,"[8.9, 10.5]",King
Pancreas,Invasive,King,2018-2022,All,All,All,2257928,252,10.7,"[10.1, 11.3]",King
Pancreas,Invasive,Kitsap,2018-2022,All,Male,All,139034,22,12.8,"[10.4, 15.6]",Kitsap
Pancreas,Invasive,Kitsap,2018-2022,All,Female,All,136133,20,9.6,"[7.7, 11.9]",Kitsap
Pancreas,Invasive,Kitsap,2018-2022,All,All,All,275167,42,11.0,"[9.6, 12.7]",Kitsap
Pancreas,Invasive,Kittitas,2018-2022,All,Male,All,22970,4,13.7,"[8.2, 22.6]",Kittitas
Pancreas,Invasive,Kittitas,2018-2022,All,Female,All,22723,2,6.7,"[3.2, 13.8]",Kittitas
Pancreas,Invasive,Kittitas,2018-2022,All,All,All,45694,6,10.0,"[6.7, 15.0]",Kittitas
Pancreas,Invasive,Klickitat,2018-2022,All,Male,All,11595,3,15.5,"[8.9, 28.7]",Klickitat
Pancreas,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Pancreas,Invasive,Klickitat,2018-2022,All,All,All,22683,5,11.3,"[7.2, 18.7]",Klickitat
Pancreas,Invasive,Lewis,2018-2022,All,Male,All,41031,8,13.5,"[9.5, 19.0]",Lewis
Pancreas,Invasive,Lewis,2018-2022,All,Female,All,40899,10,13.7,"[10.1, 18.8]",Lewis
Pancreas,Invasive,Lewis,2018-2022,All,All,All,81930,18,13.7,"[11.0, 17.2]",Lewis
Pancreas,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Pancreas,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Pancreas,Invasive,Lincoln,2018-2022,All,All,All,10889,3,12.9,"[6.8, 27.1]",Lincoln
Pancreas,Invasive,Mason,2018-2022,All,Male,All,33617,8,13.9,"[10.0, 19.8]",Mason
Pancreas,Invasive,Mason,2018-2022,All,Female,All,31866,9,16.2,"[11.6, 22.8]",Mason
Pancreas,Invasive,Mason,2018-2022,All,All,All,65483,17,15.1,"[12.1, 19.2]",Mason
Pancreas,Invasive,Okanogan,2018-2022,All,Male,All,21691,3,9.8,"[5.5, 17.5]",Okanogan
Pancreas,Invasive,Okanogan,2018-2022,All,Female,All,20525,3,9.2,"[4.7, 17.8]",Okanogan
Pancreas,Invasive,Okanogan,2018-2022,All,All,All,42216,6,9.5,"[6.2, 14.4]",Okanogan
Pancreas,Invasive,Pacific,2018-2022,All,Male,All,11571,5,18.2,"[11.4, 32.1]",Pacific
Pancreas,Invasive,Pacific,2018-2022,All,Female,All,11646,3,9.5,"[4.9, 23.7]",Pacific
Pancreas,Invasive,Pacific,2018-2022,All,All,All,23217,7,13.6,"[9.4, 21.4]",Pacific
Pancreas,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Pancreas,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Pancreas,Invasive,Pend Oreille,2018-2022,All,All,All,13417,2,8.3,"[3.7, 20.0]",Pend Oreille
Pancreas,Invasive,Pierce,2018-2022,All,Male,All,454927,59,12.6,"[11.2, 14.2]",Pierce
Pancreas,Invasive,Pierce,2018-2022,All,Female,All,461772,57,10.0,"[8.8, 11.2]",Pierce
Pancreas,Invasive,Pierce,2018-2022,All,All,All,916699,116,11.2,"[10.3, 12.1]",Pierce
Pancreas,Invasive,San Juan,2018-2022,All,Male,All,8612,2,14.4,"[6.2, 36.6]",San Juan
Pancreas,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Pancreas,Invasive,San Juan,2018-2022,All,All,All,17697,3,9.3,"[4.6, 20.7]",San Juan
Pancreas,Invasive,Skagit,2018-2022,All,Male,All,63522,11,11.5,"[8.7, 15.3]",Skagit
Pancreas,Invasive,Skagit,2018-2022,All,Female,All,65419,12,11.1,"[8.3, 14.8]",Skagit
Pancreas,Invasive,Skagit,2018-2022,All,All,All,128941,23,11.3,"[9.3, 13.8]",Skagit
Pancreas,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Pancreas,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Pancreas,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Pancreas,Invasive,Snohomish,2018-2022,All,Male,All,411644,53,12.2,"[10.7, 13.8]",Snohomish
Pancreas,Invasive,Snohomish,2018-2022,All,Female,All,414096,50,9.5,"[8.4, 10.8]",Snohomish
Pancreas,Invasive,Snohomish,2018-2022,All,All,All,825740,102,10.8,"[9.8, 11.8]",Snohomish
Pancreas,Invasive,Spokane,2018-2022,All,Male,All,265853,39,12.3,"[10.6, 14.3]",Spokane
Pancreas,Invasive,Spokane,2018-2022,All,Female,All,271281,41,10.8,"[9.4, 12.5]",Spokane
Pancreas,Invasive,Spokane,2018-2022,All,All,All,537133,80,11.5,"[10.4, 12.8]",Spokane
Pancreas,Invasive,Stevens,2018-2022,All,Male,All,23263,4,11.9,"[7.3, 19.8]",Stevens
Pancreas,Invasive,Stevens,2018-2022,All,Female,All,23122,4,9.4,"[5.3, 17.1]",Stevens
Pancreas,Invasive,Stevens,2018-2022,All,All,All,46385,8,10.4,"[7.3, 15.1]",Stevens
Pancreas,Invasive,Thurston,2018-2022,All,Male,All,143216,18,9.9,"[7.9, 12.4]",Thurston
Pancreas,Invasive,Thurston,2018-2022,All,Female,All,150490,21,9.9,"[8.1, 12.2]",Thurston
Pancreas,Invasive,Thurston,2018-2022,All,All,All,293706,39,9.9,"[8.5, 11.5]",Thurston
Pancreas,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Pancreas,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Pancreas,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Pancreas,Invasive,Walla Walla,2018-2022,All,Male,All,31610,4,9.9,"[6.2, 15.9]",Walla Walla
Pancreas,Invasive,Walla Walla,2018-2022,All,Female,All,30608,5,9.7,"[6.2, 15.5]",Walla Walla
Pancreas,Invasive,Walla Walla,2018-2022,All,All,All,62218,9,9.9,"[7.2, 13.5]",Walla Walla
Pancreas,Invasive,Whatcom,2018-2022,All,Male,All,111033,21,15.6,"[12.7, 19.0]",Whatcom
Pancreas,Invasive,Whatcom,2018-2022,All,Female,All,114724,14,8.6,"[6.6, 11.1]",Whatcom
Pancreas,Invasive,Whatcom,2018-2022,All,All,All,225757,35,11.7,"[10.0, 13.7]",Whatcom
Pancreas,Invasive,Whitman,2018-2022,All,Male,All,23510,4,21.7,"[13.4, 34.1]",Whitman
Pancreas,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Pancreas,Invasive,Whitman,2018-2022,All,All,All,47092,6,13.8,"[9.3, 20.3]",Whitman
Pancreas,Invasive,Yakima,2018-2022,All,Male,All,128323,14,10.1,"[7.8, 13.0]",Yakima
Pancreas,Invasive,Yakima,2018-2022,All,Female,All,128350,16,10.8,"[8.6, 13.6]",Yakima
Pancreas,Invasive,Yakima,2018-2022,All,All,All,256672,30,10.6,"[8.9, 12.5]",Yakima
Prostate,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Prostate,Invasive,Asotin,2018-2022,All,Male,All,10865,4,21.9,"[13.5, 36.8]",Asotin
Prostate,Invasive,Benton,2018-2022,All,Male,All,102466,20,19.6,"[15.9, 24.0]",Benton
Prostate,Invasive,Chelan,2018-2022,All,Male,All,39569,9,17.7,"[12.9, 24.0]",Chelan
Prostate,Invasive,Clallam,2018-2022,All,Male,All,37791,22,27.9,"[22.8, 34.8]",Clallam
Prostate,Invasive,Clark,2018-2022,All,Male,All,248051,50,20.4,"[17.9, 23.2]",Clark
Prostate,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Prostate,Invasive,Cowlitz,2018-2022,All,Male,All,54735,18,25.8,"[20.6, 32.1]",Cowlitz
Prostate,Invasive,Douglas,2018-2022,All,Male,All,21598,3,14.4,"[8.3, 23.8]",Douglas
Prostate,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Prostate,Invasive,Franklin,2018-2022,All,Male,All,49721,5,15.9,"[10.2, 24.0]",Franklin
Prostate,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Prostate,Invasive,Grant,2018-2022,All,Male,All,50797,11,22.9,"[17.2, 30.1]",Grant
Prostate,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,12,20.7,"[15.6, 27.6]",Grays Harbor
Prostate,Invasive,Island,2018-2022,All,Male,All,42803,14,19.9,"[15.4, 26.1]",Island
Prostate,Invasive,Jefferson,2018-2022,All,Male,All,16132,8,20.3,"[14.5, 32.4]",Jefferson
Prostate,Invasive,King,2018-2022,All,Male,All,1131256,171,18.2,"[17.0, 19.5]",King
Prostate,Invasive,Kitsap,2018-2022,All,Male,All,139034,30,18.5,"[15.6, 22.0]",Kitsap
Prostate,Invasive,Kittitas,2018-2022,All,Male,All,22970,5,21.9,"[14.2, 33.2]",Kittitas
Prostate,Invasive,Klickitat,2018-2022,All,Male,All,11595,4,22.9,"[13.0, 39.7]",Klickitat
Prostate,Invasive,Lewis,2018-2022,All,Male,All,41031,17,29.4,"[23.4, 37.0]",Lewis
Prostate,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Prostate,Invasive,Mason,2018-2022,All,Male,All,33617,11,22.9,"[17.1, 30.7]",Mason
Prostate,Invasive,Okanogan,2018-2022,All,Male,All,21691,6,18.9,"[12.5, 28.6]",Okanogan
Prostate,Invasive,Pacific,2018-2022,All,Male,All,11571,6,25.6,"[16.5, 41.7]",Pacific
Prostate,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,3,28.8,"[16.2, 53.8]",Pend Oreille
Prostate,Invasive,Pierce,2018-2022,All,Male,All,454927,78,19.2,"[17.3, 21.2]",Pierce
Prostate,Invasive,San Juan,2018-2022,All,Male,All,8612,4,18.7,"[11.1, 39.1]",San Juan
Prostate,Invasive,Skagit,2018-2022,All,Male,All,63522,20,21.5,"[17.5, 26.6]",Skagit
Prostate,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Prostate,Invasive,Snohomish,2018-2022,All,Male,All,411644,72,19.9,"[17.8, 22.2]",Snohomish
Prostate,Invasive,Spokane,2018-2022,All,Male,All,265853,56,19.1,"[16.9, 21.6]",Spokane
Prostate,Invasive,Stevens,2018-2022,All,Male,All,23263,11,31.0,"[23.3, 41.8]",Stevens
Prostate,Invasive,Thurston,2018-2022,All,Male,All,143216,29,18.8,"[15.8, 22.3]",Thurston
Prostate,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Prostate,Invasive,Walla Walla,2018-2022,All,Male,All,31610,7,16.8,"[11.6, 24.0]",Walla Walla
Prostate,Invasive,Whatcom,2018-2022,All,Male,All,111033,25,19.8,"[16.4, 23.8]",Whatcom
Prostate,Invasive,Whitman,2018-2022,All,Male,All,23510,2,12.2,"[6.3, 22.4]",Whitman
Prostate,Invasive,Yakima,2018-2022,All,Male,All,128323,26,21.4,"[17.8, 25.5]",Yakima
Soft tissue including heart,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Soft tissue including heart,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Soft tissue including heart,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Soft tissue including heart,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Soft tissue including heart,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Soft tissue including heart,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Soft tissue including heart,Invasive,Benton,2018-2022,All,Male,All,102466,NR,NR,NR,Benton
Soft tissue including heart,Invasive,Benton,2018-2022,All,Female,All,103559,NR,NR,NR,Benton
Soft tissue including heart,Invasive,Benton,2018-2022,All,All,All,206025,2,1.0,"[0.5, 1.8]",Benton
Soft tissue including heart,Invasive,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
Soft tissue including heart,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Soft tissue including heart,Invasive,Chelan,2018-2022,All,All,All,79040,NR,NR,NR,Chelan
Soft tissue including heart,Invasive,Clallam,2018-2022,All,Male,All,37791,NR,NR,NR,Clallam
Soft tissue including heart,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Soft tissue including heart,Invasive,Clallam,2018-2022,All,All,All,76896,3,2.0,"[1.0, 4.2]",Clallam
Soft tissue including heart,Invasive,Clark,2018-2022,All,Male,All,248051,5,1.9,"[1.2, 2.9]",Clark
Soft tissue including heart,Invasive,Clark,2018-2022,All,Female,All,253740,5,1.5,"[0.9, 2.3]",Clark
Soft tissue including heart,Invasive,Clark,2018-2022,All,All,All,501791,9,1.7,"[1.2, 2.2]",Clark
Soft tissue including heart,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Soft tissue including heart,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Soft tissue including heart,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Soft tissue including heart,Invasive,Cowlitz,2018-2022,All,Male,All,54735,NR,NR,NR,Cowlitz
Soft tissue including heart,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Soft tissue including heart,Invasive,Cowlitz,2018-2022,All,All,All,110335,2,1.6,"[0.8, 3.0]",Cowlitz
Soft tissue including heart,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Soft tissue including heart,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Soft tissue including heart,Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Soft tissue including heart,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Soft tissue including heart,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Soft tissue including heart,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Soft tissue including heart,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Soft tissue including heart,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Soft tissue including heart,Invasive,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
Soft tissue including heart,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Soft tissue including heart,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Soft tissue including heart,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Soft tissue including heart,Invasive,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Soft tissue including heart,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Soft tissue including heart,Invasive,Grant,2018-2022,All,All,All,99134,NR,NR,NR,Grant
Soft tissue including heart,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
Soft tissue including heart,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Soft tissue including heart,Invasive,Grays Harbor,2018-2022,All,All,All,75528,NR,NR,NR,Grays Harbor
Soft tissue including heart,Invasive,Island,2018-2022,All,Male,All,42803,NR,NR,NR,Island
Soft tissue including heart,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Soft tissue including heart,Invasive,Island,2018-2022,All,All,All,86515,NR,NR,NR,Island
Soft tissue including heart,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Soft tissue including heart,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Soft tissue including heart,Invasive,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
Soft tissue including heart,Invasive,King,2018-2022,All,Male,All,1131256,19,1.8,"[1.4, 2.2]",King
Soft tissue including heart,Invasive,King,2018-2022,All,Female,All,1126672,16,1.3,"[1.0, 1.6]",King
Soft tissue including heart,Invasive,King,2018-2022,All,All,All,2257928,35,1.5,"[1.3, 1.7]",King
Soft tissue including heart,Invasive,Kitsap,2018-2022,All,Male,All,139034,2,1.3,"[0.6, 2.4]",Kitsap
Soft tissue including heart,Invasive,Kitsap,2018-2022,All,Female,All,136133,NR,NR,NR,Kitsap
Soft tissue including heart,Invasive,Kitsap,2018-2022,All,All,All,275167,4,1.1,"[0.7, 1.8]",Kitsap
Soft tissue including heart,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Soft tissue including heart,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Soft tissue including heart,Invasive,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
Soft tissue including heart,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Soft tissue including heart,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Soft tissue including heart,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Soft tissue including heart,Invasive,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
Soft tissue including heart,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Soft tissue including heart,Invasive,Lewis,2018-2022,All,All,All,81930,NR,NR,NR,Lewis
Soft tissue including heart,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Soft tissue including heart,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Soft tissue including heart,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Soft tissue including heart,Invasive,Mason,2018-2022,All,Male,All,33617,NR,NR,NR,Mason
Soft tissue including heart,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Soft tissue including heart,Invasive,Mason,2018-2022,All,All,All,65483,2,2.5,"[1.2, 5.0]",Mason
Soft tissue including heart,Invasive,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Soft tissue including heart,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Soft tissue including heart,Invasive,Okanogan,2018-2022,All,All,All,42216,NR,NR,NR,Okanogan
Soft tissue including heart,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Soft tissue including heart,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Soft tissue including heart,Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Soft tissue including heart,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Soft tissue including heart,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Soft tissue including heart,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Soft tissue including heart,Invasive,Pierce,2018-2022,All,Male,All,454927,7,1.6,"[1.1, 2.3]",Pierce
Soft tissue including heart,Invasive,Pierce,2018-2022,All,Female,All,461772,6,1.2,"[0.8, 1.7]",Pierce
Soft tissue including heart,Invasive,Pierce,2018-2022,All,All,All,916699,13,1.4,"[1.0, 1.7]",Pierce
Soft tissue including heart,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Soft tissue including heart,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Soft tissue including heart,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Soft tissue including heart,Invasive,Skagit,2018-2022,All,Male,All,63522,NR,NR,NR,Skagit
Soft tissue including heart,Invasive,Skagit,2018-2022,All,Female,All,65419,NR,NR,NR,Skagit
Soft tissue including heart,Invasive,Skagit,2018-2022,All,All,All,128941,NR,NR,NR,Skagit
Soft tissue including heart,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Soft tissue including heart,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Soft tissue including heart,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Soft tissue including heart,Invasive,Snohomish,2018-2022,All,Male,All,411644,5,1.2,"[0.7, 1.8]",Snohomish
Soft tissue including heart,Invasive,Snohomish,2018-2022,All,Female,All,414096,6,1.2,"[0.8, 1.8]",Snohomish
Soft tissue including heart,Invasive,Snohomish,2018-2022,All,All,All,825740,10,1.2,"[0.9, 1.6]",Snohomish
Soft tissue including heart,Invasive,Spokane,2018-2022,All,Male,All,265853,5,1.7,"[1.1, 2.5]",Spokane
Soft tissue including heart,Invasive,Spokane,2018-2022,All,Female,All,271281,4,1.1,"[0.6, 1.8]",Spokane
Soft tissue including heart,Invasive,Spokane,2018-2022,All,All,All,537133,9,1.4,"[1.0, 1.9]",Spokane
Soft tissue including heart,Invasive,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Soft tissue including heart,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Soft tissue including heart,Invasive,Stevens,2018-2022,All,All,All,46385,NR,NR,NR,Stevens
Soft tissue including heart,Invasive,Thurston,2018-2022,All,Male,All,143216,2,1.2,"[0.6, 2.3]",Thurston
Soft tissue including heart,Invasive,Thurston,2018-2022,All,Female,All,150490,2,1.2,"[0.6, 2.4]",Thurston
Soft tissue including heart,Invasive,Thurston,2018-2022,All,All,All,293706,4,1.2,"[0.7, 1.9]",Thurston
Soft tissue including heart,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Soft tissue including heart,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Soft tissue including heart,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Soft tissue including heart,Invasive,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Soft tissue including heart,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Soft tissue including heart,Invasive,Walla Walla,2018-2022,All,All,All,62218,NR,NR,NR,Walla Walla
Soft tissue including heart,Invasive,Whatcom,2018-2022,All,Male,All,111033,2,1.8,"[0.9, 3.4]",Whatcom
Soft tissue including heart,Invasive,Whatcom,2018-2022,All,Female,All,114724,NR,NR,NR,Whatcom
Soft tissue including heart,Invasive,Whatcom,2018-2022,All,All,All,225757,3,1.1,"[0.6, 1.9]",Whatcom
Soft tissue including heart,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Soft tissue including heart,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Soft tissue including heart,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Soft tissue including heart,Invasive,Yakima,2018-2022,All,Male,All,128323,3,2.3,"[1.3, 4.0]",Yakima
Soft tissue including heart,Invasive,Yakima,2018-2022,All,Female,All,128350,NR,NR,NR,Yakima
Soft tissue including heart,Invasive,Yakima,2018-2022,All,All,All,256672,4,1.5,"[0.9, 2.4]",Yakima
Stomach,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
