Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Ovary,All,Stevens,2018-2022,All,Female,All,23122,4,8.7,"[4.9, 16.1]",Stevens
Ovary,All,Thurston,2018-2022,All,Female,All,150490,20,10.5,"[8.5, 12.9]",Thurston
Ovary,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Ovary,All,Walla Walla,2018-2022,All,Female,All,30608,2,5.4,"[2.7, 10.5]",Walla Walla
Ovary,All,Whatcom,2018-2022,All,Female,All,114724,18,11.8,"[9.4, 14.8]",Whatcom
Ovary,All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Ovary,All,Yakima,2018-2022,All,Female,All,128350,18,13.1,"[10.5, 16.2]",Yakima
Pancreas,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Pancreas,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Pancreas,All,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Pancreas,All,Asotin,2018-2022,All,Male,All,10865,3,17.5,"[9.0, 33.2]",Asotin
Pancreas,All,Asotin,2018-2022,All,Female,All,11471,2,10.3,"[5.3, 21.9]",Asotin
Pancreas,All,Asotin,2018-2022,All,All,All,22336,5,13.8,"[8.7, 22.0]",Asotin
Pancreas,All,Benton,2018-2022,All,Male,All,102466,20,17.8,"[14.4, 21.8]",Benton
Pancreas,All,Benton,2018-2022,All,Female,All,103559,17,12.9,"[10.3, 16.2]",Benton
Pancreas,All,Benton,2018-2022,All,All,All,206025,37,15.2,"[13.1, 17.6]",Benton
Pancreas,All,Chelan,2018-2022,All,Male,All,39569,9,17.2,"[12.5, 23.6]",Chelan
Pancreas,All,Chelan,2018-2022,All,Female,All,39471,8,13.6,"[9.6, 19.3]",Chelan
Pancreas,All,Chelan,2018-2022,All,All,All,79040,17,15.3,"[12.1, 19.2]",Chelan
Pancreas,All,Clallam,2018-2022,All,Male,All,37791,13,16.2,"[12.4, 21.8]",Clallam
Pancreas,All,Clallam,2018-2022,All,Female,All,39105,11,12.3,"[8.9, 17.7]",Clallam
Pancreas,All,Clallam,2018-2022,All,All,All,76896,24,14.1,"[11.5, 17.5]",Clallam
Pancreas,All,Clark,2018-2022,All,Male,All,248051,43,15.0,"[13.0, 17.2]",Clark
Pancreas,All,Clark,2018-2022,All,Female,All,253740,42,12.6,"[10.9, 14.5]",Clark
Pancreas,All,Clark,2018-2022,All,All,All,501791,85,13.7,"[12.4, 15.1]",Clark
Pancreas,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Pancreas,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Pancreas,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Pancreas,All,Cowlitz,2018-2022,All,Male,All,54735,14,19.0,"[14.7, 24.5]",Cowlitz
Pancreas,All,Cowlitz,2018-2022,All,Female,All,55601,8,10.4,"[7.4, 14.6]",Cowlitz
Pancreas,All,Cowlitz,2018-2022,All,All,All,110335,23,14.5,"[11.9, 17.8]",Cowlitz
Pancreas,All,Douglas,2018-2022,All,Male,All,21598,4,12.9,"[7.5, 21.5]",Douglas
Pancreas,All,Douglas,2018-2022,All,Female,All,21244,4,13.4,"[8.0, 22.1]",Douglas
Pancreas,All,Douglas,2018-2022,All,All,All,42842,7,13.0,"[9.1, 18.5]",Douglas
Pancreas,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Pancreas,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Pancreas,All,Ferry,2018-2022,All,All,All,7234,3,19.7,"[10.5, 41.3]",Ferry
Pancreas,All,Franklin,2018-2022,All,Male,All,49721,5,15.5,"[9.9, 23.5]",Franklin
Pancreas,All,Franklin,2018-2022,All,Female,All,46721,6,16.4,"[11.0, 23.8]",Franklin
Pancreas,All,Franklin,2018-2022,All,All,All,96442,11,15.8,"[11.8, 20.7]",Franklin
Pancreas,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Pancreas,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Pancreas,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Pancreas,All,Grant,2018-2022,All,Male,All,50797,9,16.8,"[12.2, 22.8]",Grant
Pancreas,All,Grant,2018-2022,All,Female,All,48337,8,14.0,"[9.9, 19.5]",Grant
Pancreas,All,Grant,2018-2022,All,All,All,99134,17,15.6,"[12.4, 19.5]",Grant
Pancreas,All,Grays Harbor,2018-2022,All,Male,All,38516,12,20.0,"[14.9, 26.7]",Grays Harbor
Pancreas,All,Grays Harbor,2018-2022,All,Female,All,37011,8,13.5,"[9.6, 19.1]",Grays Harbor
Pancreas,All,Grays Harbor,2018-2022,All,All,All,75528,20,16.7,"[13.4, 20.8]",Grays Harbor
Pancreas,All,Island,2018-2022,All,Male,All,42803,9,13.0,"[9.3, 18.4]",Island
Pancreas,All,Island,2018-2022,All,Female,All,43712,9,12.1,"[8.7, 17.1]",Island
Pancreas,All,Island,2018-2022,All,All,All,86515,19,12.6,"[10.0, 15.9]",Island
Pancreas,All,Jefferson,2018-2022,All,Male,All,16132,5,13.6,"[8.6, 25.3]",Jefferson
Pancreas,All,Jefferson,2018-2022,All,Female,All,16754,4,11.2,"[5.8, 25.4]",Jefferson
Pancreas,All,Jefferson,2018-2022,All,All,All,32885,9,12.3,"[8.5, 19.6]",Jefferson
Pancreas,All,King,2018-2022,All,Male,All,1131256,163,15.1,"[14.0, 16.2]",King
Pancreas,All,King,2018-2022,All,Female,All,1126672,157,12.0,"[11.2, 12.9]",King
Pancreas,All,King,2018-2022,All,All,All,2257928,320,13.4,"[12.7, 14.1]",King
Pancreas,All,Kitsap,2018-2022,All,Male,All,139034,26,14.9,"[12.4, 17.9]",Kitsap
Pancreas,All,Kitsap,2018-2022,All,Female,All,136133,22,11.2,"[9.1, 13.7]",Kitsap
Pancreas,All,Kitsap,2018-2022,All,All,All,275167,48,12.8,"[11.2, 14.7]",Kitsap
Pancreas,All,Kittitas,2018-2022,All,Male,All,22970,4,11.9,"[6.9, 20.2]",Kittitas
Pancreas,All,Kittitas,2018-2022,All,Female,All,22723,3,10.3,"[5.7, 18.3]",Kittitas
Pancreas,All,Kittitas,2018-2022,All,All,All,45694,7,11.0,"[7.5, 16.1]",Kittitas
Pancreas,All,Klickitat,2018-2022,All,Male,All,11595,4,16.8,"[9.8, 30.4]",Klickitat
Pancreas,All,Klickitat,2018-2022,All,Female,All,11088,2,14.0,"[6.6, 29.4]",Klickitat
Pancreas,All,Klickitat,2018-2022,All,All,All,22683,6,15.6,"[10.2, 24.3]",Klickitat
Pancreas,All,Lewis,2018-2022,All,Male,All,41031,8,12.5,"[8.9, 17.7]",Lewis
Pancreas,All,Lewis,2018-2022,All,Female,All,40899,10,14.7,"[10.8, 20.1]",Lewis
Pancreas,All,Lewis,2018-2022,All,All,All,81930,18,13.8,"[11.0, 17.3]",Lewis
Pancreas,All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Pancreas,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Pancreas,All,Lincoln,2018-2022,All,All,All,10889,2,11.5,"[5.5, 25.7]",Lincoln
Pancreas,All,Mason,2018-2022,All,Male,All,33617,12,19.8,"[14.9, 26.5]",Mason
Pancreas,All,Mason,2018-2022,All,Female,All,31866,9,17.1,"[12.3, 24.0]",Mason
Pancreas,All,Mason,2018-2022,All,All,All,65483,21,18.4,"[14.9, 22.8]",Mason
Pancreas,All,Okanogan,2018-2022,All,Male,All,21691,5,14.3,"[9.0, 22.7]",Okanogan
Pancreas,All,Okanogan,2018-2022,All,Female,All,20525,4,11.0,"[6.4, 19.5]",Okanogan
Pancreas,All,Okanogan,2018-2022,All,All,All,42216,9,12.6,"[8.9, 17.8]",Okanogan
Pancreas,All,Pacific,2018-2022,All,Male,All,11571,4,16.9,"[10.2, 30.7]",Pacific
Pancreas,All,Pacific,2018-2022,All,Female,All,11646,2,9.1,"[4.5, 23.3]",Pacific
Pancreas,All,Pacific,2018-2022,All,All,All,23217,7,12.7,"[8.6, 20.5]",Pacific
Pancreas,All,Pend Oreille,2018-2022,All,Male,All,6803,2,17.7,"[7.2, 42.0]",Pend Oreille
Pancreas,All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Pancreas,All,Pend Oreille,2018-2022,All,All,All,13417,4,15.5,"[8.3, 29.3]",Pend Oreille
Pancreas,All,Pierce,2018-2022,All,Male,All,454927,75,15.8,"[14.2, 17.6]",Pierce
Pancreas,All,Pierce,2018-2022,All,Female,All,461772,72,12.7,"[11.4, 14.1]",Pierce
Pancreas,All,Pierce,2018-2022,All,All,All,916699,147,14.1,"[13.1, 15.2]",Pierce
Pancreas,All,San Juan,2018-2022,All,Male,All,8612,3,14.6,"[7.6, 35.1]",San Juan
Pancreas,All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Pancreas,All,San Juan,2018-2022,All,All,All,17697,4,12.6,"[6.8, 24.9]",San Juan
Pancreas,All,Skagit,2018-2022,All,Male,All,63522,13,12.8,"[9.8, 16.8]",Skagit
Pancreas,All,Skagit,2018-2022,All,Female,All,65419,12,11.0,"[8.3, 14.7]",Skagit
Pancreas,All,Skagit,2018-2022,All,All,All,128941,25,11.9,"[9.8, 14.4]",Skagit
Pancreas,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Pancreas,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Pancreas,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Pancreas,All,Snohomish,2018-2022,All,Male,All,411644,68,15.4,"[13.8, 17.3]",Snohomish
Pancreas,All,Snohomish,2018-2022,All,Female,All,414096,62,11.9,"[10.6, 13.4]",Snohomish
Pancreas,All,Snohomish,2018-2022,All,All,All,825740,130,13.6,"[12.5, 14.7]",Snohomish
Pancreas,All,Spokane,2018-2022,All,Male,All,265853,47,14.6,"[12.7, 16.7]",Spokane
Pancreas,All,Spokane,2018-2022,All,Female,All,271281,45,12.2,"[10.6, 14.1]",Spokane
Pancreas,All,Spokane,2018-2022,All,All,All,537133,92,13.3,"[12.1, 14.6]",Spokane
Pancreas,All,Stevens,2018-2022,All,Male,All,23263,4,12.2,"[7.2, 20.5]",Stevens
Pancreas,All,Stevens,2018-2022,All,Female,All,23122,4,10.6,"[6.2, 18.5]",Stevens
Pancreas,All,Stevens,2018-2022,All,All,All,46385,8,11.3,"[7.9, 16.4]",Stevens
Pancreas,All,Thurston,2018-2022,All,Male,All,143216,24,13.7,"[11.3, 16.6]",Thurston
Pancreas,All,Thurston,2018-2022,All,Female,All,150490,26,11.7,"[9.7, 14.1]",Thurston
Pancreas,All,Thurston,2018-2022,All,All,All,293706,50,12.7,"[11.1, 14.5]",Thurston
Pancreas,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Pancreas,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Pancreas,All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Pancreas,All,Walla Walla,2018-2022,All,Male,All,31610,7,16.7,"[11.4, 24.2]",Walla Walla
Pancreas,All,Walla Walla,2018-2022,All,Female,All,30608,6,12.7,"[8.5, 19.1]",Walla Walla
Pancreas,All,Walla Walla,2018-2022,All,All,All,62218,13,14.7,"[11.2, 19.2]",Walla Walla
Pancreas,All,Whatcom,2018-2022,All,Male,All,111033,28,20.0,"[16.8, 23.9]",Whatcom
Pancreas,All,Whatcom,2018-2022,All,Female,All,114724,17,10.9,"[8.7, 13.7]",Whatcom
Pancreas,All,Whatcom,2018-2022,All,All,All,225757,45,15.1,"[13.1, 17.3]",Whatcom
Pancreas,All,Whitman,2018-2022,All,Male,All,23510,4,20.3,"[12.4, 32.3]",Whitman
Pancreas,All,Whitman,2018-2022,All,Female,All,23582,2,10.4,"[5.3, 19.7]",Whitman
Pancreas,All,Whitman,2018-2022,All,All,All,47092,7,14.9,"[10.2, 21.6]",Whitman
Pancreas,All,Yakima,2018-2022,All,Male,All,128323,15,10.9,"[8.5, 13.8]",Yakima
Pancreas,All,Yakima,2018-2022,All,Female,All,128350,20,13.5,"[10.9, 16.5]",Yakima
Pancreas,All,Yakima,2018-2022,All,All,All,256672,35,12.3,"[10.5, 14.3]",Yakima
Prostate,All,Adams,2018-2022,All,Male,All,10551,9,91.2,"[65.2, 125.7]",Adams
Prostate,All,Asotin,2018-2022,All,Male,All,10865,11,58.2,"[43.6, 78.8]",Asotin
Prostate,All,Benton,2018-2022,All,Male,All,102466,118,94.3,"[86.7, 102.5]",Benton
Prostate,All,Chelan,2018-2022,All,Male,All,39569,75,126.6,"[113.7, 140.9]",Chelan
Prostate,All,Clallam,2018-2022,All,Male,All,37791,105,125.9,"[114.9, 138.4]",Clallam
Prostate,All,Clark,2018-2022,All,Male,All,248051,210,67.4,"[63.2, 71.7]",Clark
Prostate,All,Columbia,2018-2022,All,Male,All,1963,3,62.8,"[33.1, 135.7]",Columbia
Prostate,All,Cowlitz,2018-2022,All,Male,All,54735,49,57.3,"[50.2, 65.4]",Cowlitz
Prostate,All,Douglas,2018-2022,All,Male,All,21598,31,105.5,"[89.3, 124.5]",Douglas
Prostate,All,Ferry,2018-2022,All,Male,All,3674,3,43.3,"[23.5, 87.4]",Ferry
Prostate,All,Franklin,2018-2022,All,Male,All,49721,37,86.7,"[74.1, 101.3]",Franklin
Prostate,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Prostate,All,Grant,2018-2022,All,Male,All,50797,62,107.4,"[95.5, 120.6]",Grant
Prostate,All,Grays Harbor,2018-2022,All,Male,All,38516,80,122.4,"[110.3, 136.0]",Grays Harbor
Prostate,All,Island,2018-2022,All,Male,All,42803,90,115.0,"[104.1, 127.2]",Island
Prostate,All,Jefferson,2018-2022,All,Male,All,16132,62,137.9,"[122.0, 158.6]",Jefferson
Prostate,All,King,2018-2022,All,Male,All,1131256,1400,117.0,"[114.2, 119.8]",King
Prostate,All,Kitsap,2018-2022,All,Male,All,139034,260,133.4,"[126.0, 141.2]",Kitsap
Prostate,All,Kittitas,2018-2022,All,Male,All,22970,36,112.4,"[96.2, 131.4]",Kittitas
Prostate,All,Klickitat,2018-2022,All,Male,All,11595,15,68.7,"[53.6, 89.5]",Klickitat
Prostate,All,Lewis,2018-2022,All,Male,All,41031,53,81.9,"[72.0, 93.1]",Lewis
Prostate,All,Lincoln,2018-2022,All,Male,All,5482,8,68.9,"[47.8, 103.8]",Lincoln
Prostate,All,Mason,2018-2022,All,Male,All,33617,73,120.7,"[108.2, 134.9]",Mason
Prostate,All,Okanogan,2018-2022,All,Male,All,21691,40,97.8,"[84.1, 114.1]",Okanogan
Prostate,All,Pacific,2018-2022,All,Male,All,11571,25,99.2,"[81.1, 123.2]",Pacific
Prostate,All,Pend Oreille,2018-2022,All,Male,All,6803,6,45.2,"[29.9, 71.9]",Pend Oreille
Prostate,All,Pierce,2018-2022,All,Male,All,454927,577,109.7,"[105.6, 113.9]",Pierce
Prostate,All,San Juan,2018-2022,All,Male,All,8612,30,136.1,"[114.4, 167.4]",San Juan
Prostate,All,Skagit,2018-2022,All,Male,All,63522,116,114.2,"[104.9, 124.4]",Skagit
Prostate,All,Skamania,2018-2022,All,Male,All,5931,7,64.8,"[44.3, 99.1]",Skamania
Prostate,All,Snohomish,2018-2022,All,Male,All,411644,526,110.1,"[105.7, 114.6]",Snohomish
Prostate,All,Spokane,2018-2022,All,Male,All,265853,233,66.8,"[62.9, 70.9]",Spokane
Prostate,All,Stevens,2018-2022,All,Male,All,23263,23,47.2,"[38.6, 58.6]",Stevens
Prostate,All,Thurston,2018-2022,All,Male,All,143216,217,114.3,"[107.5, 121.6]",Thurston
Prostate,All,Wahkiakum,2018-2022,All,Male,All,2194,5,93.4,"[57.5, 181.3]",Wahkiakum
Prostate,All,Walla Walla,2018-2022,All,Male,All,31610,47,109.5,"[95.7, 125.2]",Walla Walla
Prostate,All,Whatcom,2018-2022,All,Male,All,111033,199,128.6,"[120.5, 137.2]",Whatcom
Prostate,All,Whitman,2018-2022,All,Male,All,23510,6,28.6,"[19.3, 41.9]",Whitman
Prostate,All,Yakima,2018-2022,All,Male,All,128323,148,103.1,"[95.7, 111.0]",Yakima
Soft tissue including heart,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Soft tissue including heart,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Soft tissue including heart,All,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Soft tissue including heart,All,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Soft tissue including heart,All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Soft tissue including heart,All,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Soft tissue including heart,All,Benton,2018-2022,All,Male,All,102466,3,3.6,"[2.1, 5.9]",Benton
Soft tissue including heart,All,Benton,2018-2022,All,Female,All,103559,NR,NR,NR,Benton
Soft tissue including heart,All,Benton,2018-2022,All,All,All,206025,5,2.4,"[1.5, 3.6]",Benton
Soft tissue including heart,All,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
Soft tissue including heart,All,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Soft tissue including heart,All,Chelan,2018-2022,All,All,All,79040,2,2.5,"[1.3, 4.8]",Chelan
Soft tissue including heart,All,Clallam,2018-2022,All,Male,All,37791,3,4.8,"[2.3, 9.4]",Clallam
Soft tissue including heart,All,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Soft tissue including heart,All,Clallam,2018-2022,All,All,All,76896,3,2.6,"[1.4, 5.0]",Clallam
Soft tissue including heart,All,Clark,2018-2022,All,Male,All,248051,10,3.7,"[2.7, 5.0]",Clark
Soft tissue including heart,All,Clark,2018-2022,All,Female,All,253740,7,2.3,"[1.6, 3.4]",Clark
Soft tissue including heart,All,Clark,2018-2022,All,All,All,501791,16,3.0,"[2.3, 3.7]",Clark
Soft tissue including heart,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Soft tissue including heart,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Soft tissue including heart,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Soft tissue including heart,All,Cowlitz,2018-2022,All,Male,All,54735,2,3.6,"[1.8, 6.7]",Cowlitz
Soft tissue including heart,All,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Soft tissue including heart,All,Cowlitz,2018-2022,All,All,All,110335,4,3.4,"[2.0, 5.4]",Cowlitz
Soft tissue including heart,All,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Soft tissue including heart,All,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Soft tissue including heart,All,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Soft tissue including heart,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Soft tissue including heart,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Soft tissue including heart,All,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Soft tissue including heart,All,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Soft tissue including heart,All,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Soft tissue including heart,All,Franklin,2018-2022,All,All,All,96442,3,3.0,"[1.6, 5.4]",Franklin
Soft tissue including heart,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Soft tissue including heart,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Soft tissue including heart,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Soft tissue including heart,All,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Soft tissue including heart,All,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Soft tissue including heart,All,Grant,2018-2022,All,All,All,99134,3,2.4,"[1.2, 4.2]",Grant
Soft tissue including heart,All,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
Soft tissue including heart,All,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Soft tissue including heart,All,Grays Harbor,2018-2022,All,All,All,75528,NR,NR,NR,Grays Harbor
Soft tissue including heart,All,Island,2018-2022,All,Male,All,42803,NR,NR,NR,Island
Soft tissue including heart,All,Island,2018-2022,All,Female,All,43712,2,2.5,"[1.1, 5.9]",Island
Soft tissue including heart,All,Island,2018-2022,All,All,All,86515,3,2.0,"[1.1, 3.8]",Island
Soft tissue including heart,All,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Soft tissue including heart,All,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Soft tissue including heart,All,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
Soft tissue including heart,All,King,2018-2022,All,Male,All,1131256,39,3.5,"[3.1, 4.1]",King
Soft tissue including heart,All,King,2018-2022,All,Female,All,1126672,30,2.5,"[2.1, 2.9]",King
Soft tissue including heart,All,King,2018-2022,All,All,All,2257928,69,3.0,"[2.6, 3.3]",King
Soft tissue including heart,All,Kitsap,2018-2022,All,Male,All,139034,5,3.0,"[1.9, 4.6]",Kitsap
Soft tissue including heart,All,Kitsap,2018-2022,All,Female,All,136133,4,2.7,"[1.6, 4.3]",Kitsap
Soft tissue including heart,All,Kitsap,2018-2022,All,All,All,275167,9,2.8,"[2.0, 3.8]",Kitsap
Soft tissue including heart,All,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Soft tissue including heart,All,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Soft tissue including heart,All,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
Soft tissue including heart,All,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Soft tissue including heart,All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Soft tissue including heart,All,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Soft tissue including heart,All,Lewis,2018-2022,All,Male,All,41031,2,3.6,"[1.6, 7.4]",Lewis
Soft tissue including heart,All,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Soft tissue including heart,All,Lewis,2018-2022,All,All,All,81930,4,3.5,"[2.0, 5.9]",Lewis
Soft tissue including heart,All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Soft tissue including heart,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Soft tissue including heart,All,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Soft tissue including heart,All,Mason,2018-2022,All,Male,All,33617,2,4.3,"[1.9, 9.0]",Mason
Soft tissue including heart,All,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Soft tissue including heart,All,Mason,2018-2022,All,All,All,65483,3,2.7,"[1.4, 5.1]",Mason
Soft tissue including heart,All,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Soft tissue including heart,All,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Soft tissue including heart,All,Okanogan,2018-2022,All,All,All,42216,2,4.2,"[2.0, 8.2]",Okanogan
Soft tissue including heart,All,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Soft tissue including heart,All,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Soft tissue including heart,All,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Soft tissue including heart,All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Soft tissue including heart,All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Soft tissue including heart,All,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Soft tissue including heart,All,Pierce,2018-2022,All,Male,All,454927,14,3.0,"[2.3, 3.8]",Pierce
Soft tissue including heart,All,Pierce,2018-2022,All,Female,All,461772,11,2.1,"[1.6, 2.8]",Pierce
Soft tissue including heart,All,Pierce,2018-2022,All,All,All,916699,25,2.5,"[2.1, 3.0]",Pierce
Soft tissue including heart,All,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Soft tissue including heart,All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Soft tissue including heart,All,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Soft tissue including heart,All,Skagit,2018-2022,All,Male,All,63522,3,3.9,"[2.1, 6.9]",Skagit
Soft tissue including heart,All,Skagit,2018-2022,All,Female,All,65419,3,2.8,"[1.4, 5.5]",Skagit
Soft tissue including heart,All,Skagit,2018-2022,All,All,All,128941,6,3.4,"[2.2, 5.2]",Skagit
Soft tissue including heart,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Soft tissue including heart,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Soft tissue including heart,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Soft tissue including heart,All,Snohomish,2018-2022,All,Male,All,411644,14,3.1,"[2.4, 4.0]",Snohomish
Soft tissue including heart,All,Snohomish,2018-2022,All,Female,All,414096,11,2.5,"[1.8, 3.2]",Snohomish
Soft tissue including heart,All,Snohomish,2018-2022,All,All,All,825740,25,2.8,"[2.3, 3.3]",Snohomish
Soft tissue including heart,All,Spokane,2018-2022,All,Male,All,265853,9,3.2,"[2.3, 4.3]",Spokane
Soft tissue including heart,All,Spokane,2018-2022,All,Female,All,271281,8,2.4,"[1.7, 3.4]",Spokane
Soft tissue including heart,All,Spokane,2018-2022,All,All,All,537133,18,2.8,"[2.2, 3.5]",Spokane
Soft tissue including heart,All,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Soft tissue including heart,All,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Soft tissue including heart,All,Stevens,2018-2022,All,All,All,46385,NR,NR,NR,Stevens
Soft tissue including heart,All,Thurston,2018-2022,All,Male,All,143216,6,3.4,"[2.2, 5.1]",Thurston
Soft tissue including heart,All,Thurston,2018-2022,All,Female,All,150490,5,3.1,"[2.0, 4.7]",Thurston
Soft tissue including heart,All,Thurston,2018-2022,All,All,All,293706,11,3.2,"[2.4, 4.2]",Thurston
Soft tissue including heart,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Soft tissue including heart,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Soft tissue including heart,All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Soft tissue including heart,All,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Soft tissue including heart,All,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Soft tissue including heart,All,Walla Walla,2018-2022,All,All,All,62218,NR,NR,NR,Walla Walla
Soft tissue including heart,All,Whatcom,2018-2022,All,Male,All,111033,4,2.8,"[1.6, 4.6]",Whatcom
Soft tissue including heart,All,Whatcom,2018-2022,All,Female,All,114724,2,1.7,"[0.8, 3.3]",Whatcom
